Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
8754,False,True,False,False,False,True
8755,False,True,False,False,False,True
8756,True,False,False,False,False,True
8757,False,True,False,False,False,True
8758,False,True,False,False,False,True
8759,True,False,False,False,False,True
8760,True,False,False,False,False,True
8761,False,True,False,False,False,True
8762,False,True,False,False,False,True
8763,True,False,False,False,False,True
8764,True,False,False,False,False,True
8765,False,True,False,False,False,True
8766,False,True,False,False,False,True
8767,False,False,True,True,False,False
8768,False,True,False,False,False,True
8769,False,True,False,False,False,True
8770,False,True,False,False,False,True
8771,True,False,False,True,False,False
8772,True,False,False,False,False,True
8773,False,True,False,False,False,True
8774,True,False,False,False,False,True
8775,True,False,False,False,False,True
8776,False,True,False,False,False,True
8777,False,True,False,False,False,True
8778,True,False,False,False,False,True
8779,True,False,False,False,False,True
8780,False,True,False,False,False,True
8781,False,True,False,False,True,False
8782,False,True,False,False,False,True
8783,True,False,False,False,False,True
8784,False,True,False,False,True,False
8785,True,False,False,False,False,True
8786,False,True,False,False,False,True
8787,True,False,False,False,False,True
8788,False,True,False,False,False,True
8789,True,False,False,False,False,True
8790,False,True,False,False,False,True
8791,True,False,False,False,False,True
8792,True,False,False,False,False,True
8793,True,False,False,False,False,True
8794,False,True,False,False,False,True
8795,True,False,False,False,False,True
8796,False,True,False,False,False,True
8797,True,False,False,False,False,True
8798,False,True,False,False,False,True
8799,False,True,False,False,False,True
8800,False,True,False,False,False,True
8801,False,True,False,False,False,True
8802,False,True,False,False,False,True
8803,True,False,False,False,False,True
8804,False,True,False,False,False,True
8805,False,True,False,False,False,True
8806,False,False,True,False,False,True
8807,True,False,False,False,False,True
8808,True,False,False,True,False,False
8809,True,False,False,False,False,True
8810,True,False,False,False,False,True
8811,False,True,False,False,False,True
8812,True,False,False,True,False,False
8813,False,True,False,False,False,True
8814,False,True,False,False,False,True
8815,True,False,False,False,False,True
8816,True,False,False,True,False,False
8817,True,False,False,False,False,True
8818,False,True,False,False,False,True
8819,True,False,False,True,False,False
8820,True,False,False,False,False,True
8821,False,False,True,False,False,True
8822,False,True,False,False,False,True
8823,False,True,False,False,False,True
8824,False,True,False,False,False,True
8825,True,False,False,False,False,True
8826,False,True,False,False,False,True
8827,True,False,False,False,False,True
8828,True,False,False,True,False,False
8829,True,False,False,False,False,True
8830,False,True,False,False,True,False
8831,True,False,False,False,False,True
8832,True,False,False,False,False,True
8833,True,False,False,False,False,True
8834,False,True,False,False,False,True
8835,True,False,False,False,False,True
8836,False,True,False,False,False,True
8837,False,True,False,False,False,True
8838,False,True,False,False,False,True
8839,True,False,False,False,False,True
8840,False,True,False,False,False,True
8841,True,False,False,True,False,False
8842,False,True,False,False,False,True
8843,False,False,True,False,True,False
8844,False,False,True,False,False,True
8845,False,True,False,False,False,True
8846,True,False,False,False,False,True
8847,False,False,True,False,False,True
8848,False,False,True,False,False,True
8849,False,True,False,False,False,True
8850,True,False,False,False,False,True
8851,False,True,False,False,False,True
8852,True,False,False,False,False,True
8853,False,False,True,False,False,True
8854,False,True,False,False,False,True
8855,True,False,False,False,False,True
8856,False,True,False,False,False,True
8857,True,False,False,False,False,True
8858,False,False,True,False,False,True
8859,True,False,False,False,False,True
8860,False,True,False,False,False,True
8861,False,True,False,False,False,True
8862,True,False,False,False,False,True
8863,True,False,False,False,False,True
8864,True,False,False,False,False,True
8865,True,False,False,False,False,True
8866,True,False,False,False,False,True
8867,True,False,False,False,False,True
8868,True,False,False,False,False,True
8869,True,False,False,False,False,True
8870,False,True,False,False,False,True
8871,False,True,False,False,False,True
8872,False,True,False,False,False,True
8873,False,True,False,False,False,True
8874,False,True,False,False,False,True
8875,False,False,True,False,False,True
8876,False,True,False,False,False,True
8877,True,False,False,False,False,True
8878,True,False,False,False,False,True
8879,False,True,False,False,False,True
8880,False,True,False,False,False,True
8881,True,False,False,False,False,True
8882,True,False,False,False,False,True
8883,True,False,False,False,False,True
8884,True,False,False,False,False,True
8885,True,False,False,False,False,True
8886,True,False,False,False,False,True
8887,False,True,False,False,False,True
8888,False,True,False,False,False,True
8889,True,False,False,False,False,True
8890,False,True,False,False,False,True
8891,False,True,False,False,False,True
8892,False,True,False,False,False,True
8893,True,False,False,False,False,True
8894,False,True,False,False,True,False
8895,True,False,False,False,False,True
8896,True,False,False,False,False,True
8897,True,False,False,False,False,True
8898,False,True,False,False,False,True
8899,False,True,False,False,False,True
8900,True,False,False,False,False,True
8901,False,True,False,False,False,True
8902,True,False,False,False,False,True
8903,False,True,False,False,False,True
8904,False,True,False,False,False,True
8905,False,True,False,False,False,True
8906,True,False,False,False,False,True
8907,True,False,False,False,False,True
8908,False,True,False,False,False,True
8909,False,True,False,False,True,False
8910,True,False,False,False,False,True
8911,False,True,False,False,False,True
8912,False,True,False,False,True,False
8913,False,True,False,False,False,True
8914,True,False,False,False,False,True
8915,True,False,False,False,False,True
8916,True,False,False,False,False,True
8917,False,True,False,False,False,True
8918,False,False,True,False,False,True
8919,True,False,False,False,False,True
8920,True,False,False,False,False,True
8921,True,False,False,False,False,True
8922,True,False,False,False,False,True
8923,False,True,False,False,False,True
8924,False,True,False,False,False,True
8925,True,False,False,True,False,False
8926,True,False,False,False,False,True
8927,False,True,False,False,False,True
8928,True,False,False,False,False,True
8929,True,False,False,False,False,True
8930,True,False,False,False,False,True
8931,False,False,True,False,False,True
8932,True,False,False,False,False,True
8933,True,False,False,False,False,True
8934,False,False,True,False,False,True
8935,True,False,False,False,False,True
8936,False,True,False,False,False,True
8937,False,True,False,False,False,True
8938,True,False,False,False,False,True
8939,True,False,False,False,False,True
8940,True,False,False,False,False,True
8941,True,False,False,False,False,True
8942,True,False,False,False,False,True
8943,False,True,False,False,False,True
8944,True,False,False,False,False,True
8945,False,False,True,False,False,True
8946,True,False,False,False,False,True
8947,True,False,False,False,False,True
8948,False,True,False,False,False,True
8949,True,False,False,True,False,False
8950,True,False,False,False,False,True
8951,False,True,False,False,False,True
8952,True,False,False,False,False,True
8953,False,True,False,False,False,True
8954,True,False,False,False,False,True
8955,True,False,False,False,False,True
8956,True,False,False,False,False,True
8957,False,False,True,False,False,True
8958,True,False,False,False,False,True
8959,False,True,False,False,False,True
8960,True,False,False,False,False,True
8961,False,True,False,False,True,False
8962,True,False,False,False,False,True
8963,True,False,False,False,False,True
8964,False,True,False,False,False,True
8965,False,True,False,False,False,True
8966,True,False,False,False,False,True
8967,True,False,False,False,False,True
8968,True,False,False,False,False,True
8969,False,True,False,False,False,True
8970,False,True,False,False,False,True
8971,True,False,False,False,False,True
8972,True,False,False,False,False,True
8973,False,True,False,False,True,False
8974,True,False,False,False,False,True
8975,False,True,False,False,False,True
8976,True,False,False,False,False,True
8977,False,True,False,False,False,True
8978,True,False,False,False,False,True
8979,False,False,True,False,False,True
8980,False,False,True,False,False,True
8981,True,False,False,False,False,True
8982,False,True,False,False,False,True
8983,False,True,False,False,False,True
8984,False,True,False,False,False,True
8985,True,False,False,False,False,True
8986,True,False,False,True,False,False
8987,True,False,False,False,False,True
8988,False,True,False,False,False,True
8989,False,True,False,False,False,True
8990,True,False,False,False,False,True
8991,True,False,False,False,False,True
8992,False,True,False,False,False,True
8993,False,True,False,False,False,True
8994,True,False,False,False,False,True
8995,True,False,False,False,False,True
8996,False,False,True,False,False,True
8997,False,False,True,False,False,True
8998,True,False,False,False,False,True
8999,True,False,False,False,False,True
9000,False,False,True,False,False,True
9001,False,False,True,False,False,True
9002,True,False,False,False,False,True
9003,True,False,False,False,False,True
9004,True,False,False,False,False,True
9005,True,False,False,True,False,False
9006,False,True,False,False,False,True
9007,True,False,False,False,False,True
9008,False,True,False,False,False,True
9009,False,True,False,False,False,True
9010,True,False,False,False,False,True
9011,True,False,False,False,False,True
9012,False,True,False,False,True,False
9013,True,False,False,False,False,True
9014,True,False,False,False,False,True
9015,True,False,False,False,False,True
9016,True,False,False,False,False,True
9017,True,False,False,False,False,True
9018,False,True,False,False,False,True
9019,False,True,False,False,False,True
9020,False,True,False,False,False,True
9021,True,False,False,False,False,True
9022,True,False,False,False,False,True
9023,True,False,False,False,False,True
9024,True,False,False,True,False,False
9025,True,False,False,False,False,True
9026,False,True,False,False,False,True
9027,True,False,False,False,False,True
9028,False,True,False,False,True,False
9029,False,True,False,False,False,True
9030,True,False,False,False,False,True
9031,True,False,False,False,False,True
9032,False,True,False,False,False,True
9033,True,False,False,False,False,True
9034,False,True,False,False,False,True
9035,False,True,False,False,False,True
9036,False,True,False,False,False,True
9037,False,True,False,False,False,True
9038,True,False,False,False,False,True
9039,True,False,False,False,False,True
9040,False,True,False,False,False,True
9041,True,False,False,False,False,True
9042,True,False,False,False,False,True
9043,False,True,False,False,False,True
9044,True,False,False,False,False,True
9045,False,True,False,False,False,True
9046,False,True,False,False,False,True
9047,True,False,False,False,False,True
9048,False,True,False,False,False,True
9049,False,True,False,False,True,False
9050,False,True,False,False,False,True
9051,True,False,False,False,False,True
9052,True,False,False,False,False,True
9053,False,True,False,False,False,True
9054,True,False,False,False,False,True
9055,True,False,False,False,False,True
9056,True,False,False,True,False,False
9057,True,False,False,False,False,True
9058,False,True,False,False,False,True
9059,True,False,False,False,False,True
9060,True,False,False,False,False,True
9061,False,False,True,False,True,False
9062,True,False,False,False,False,True
9063,False,False,True,True,False,False
9064,False,True,False,False,False,True
9065,True,False,False,False,False,True
9066,True,False,False,False,False,True
9067,True,False,False,False,False,True
9068,True,False,False,False,False,True
9069,False,True,False,False,False,True
9070,True,False,False,False,False,True
9071,False,True,False,False,False,True
9072,False,True,False,False,True,False
9073,False,True,False,False,False,True
9074,False,True,False,False,False,True
9075,True,False,False,False,False,True
9076,True,False,False,False,False,True
9077,False,True,False,False,False,True
9078,False,True,False,False,False,True
9079,True,False,False,False,False,True
9080,True,False,False,False,False,True
9081,True,False,False,True,False,False
9082,True,False,False,False,False,True
9083,True,False,False,False,False,True
9084,True,False,False,False,False,True
9085,True,False,False,False,False,True
9086,True,False,False,False,False,True
9087,False,False,True,False,False,True
9088,False,False,True,False,False,True
9089,False,True,False,False,False,True
9090,False,True,False,False,False,True
9091,True,False,False,False,False,True
9092,False,True,False,False,False,True
9093,True,False,False,False,False,True
9094,False,True,False,False,True,False
9095,True,False,False,False,False,True
9096,False,True,False,False,False,True
9097,True,False,False,False,False,True
9098,True,False,False,False,False,True
9099,False,True,False,False,False,True
9100,True,False,False,False,False,True
9101,False,True,False,False,False,True
9102,False,True,False,False,False,True
9103,True,False,False,False,False,True
9104,False,False,True,False,False,True
9105,True,False,False,False,False,True
9106,True,False,False,False,False,True
9107,False,True,False,False,False,True
9108,True,False,False,False,False,True
9109,True,False,False,False,False,True
9110,False,True,False,False,False,True
9111,False,False,True,False,False,True
9112,True,False,False,True,False,False
9113,True,False,False,False,False,True
9114,True,False,False,False,False,True
9115,True,False,False,False,False,True
9116,False,True,False,False,False,True
9117,False,False,True,False,False,True
9118,True,False,False,False,False,True
9119,True,False,False,False,False,True
9120,False,True,False,False,False,True
9121,False,False,True,False,False,True
9122,True,False,False,False,False,True
9123,True,False,False,False,False,True
9124,True,False,False,False,False,True
9125,False,True,False,False,False,True
9126,True,False,False,True,False,False
9127,False,True,False,False,False,True
9128,True,False,False,False,False,True
9129,True,False,False,False,False,True
9130,False,True,False,False,False,True
9131,False,True,False,False,False,True
9132,False,True,False,False,False,True
9133,True,False,False,False,False,True
9134,True,False,False,False,False,True
9135,True,False,False,False,False,True
9136,False,True,False,False,False,True
9137,True,False,False,False,False,True
9138,False,True,False,False,False,True
9139,True,False,False,False,False,True
9140,True,False,False,False,False,True
9141,True,False,False,False,False,True
9142,False,True,False,False,False,True
9143,True,False,False,False,False,True
9144,True,False,False,False,False,True
9145,False,True,False,False,True,False
9146,True,False,False,False,False,True
9147,False,True,False,False,False,True
9148,True,False,False,False,False,True
9149,False,False,True,False,False,True
9150,False,True,False,False,False,True
9151,False,True,False,False,False,True
9152,False,False,True,False,True,False
9153,False,False,True,False,False,True
9154,False,True,False,False,False,True
9155,False,True,False,False,False,True
9156,False,True,False,False,False,True
9157,False,False,True,False,True,False
9158,False,True,False,False,False,True
9159,False,False,True,False,False,True
9160,True,False,False,False,False,True
9161,True,False,False,False,False,True
9162,False,True,False,False,False,True
9163,True,False,False,True,False,False
9164,True,False,False,False,False,True
9165,False,True,False,False,False,True
9166,False,True,False,False,False,True
9167,False,False,True,False,False,True
9168,False,True,False,False,False,True
9169,True,False,False,False,False,True
9170,True,False,False,False,False,True
9171,True,False,False,False,False,True
9172,False,True,False,False,False,True
9173,True,False,False,False,False,True
9174,False,True,False,False,False,True
9175,False,True,False,False,False,True
9176,True,False,False,False,False,True
9177,False,True,False,False,False,True
9178,True,False,False,False,False,True
9179,True,False,False,False,False,True
9180,True,False,False,False,False,True
9181,True,False,False,False,False,True
9182,False,True,False,False,False,True
9183,True,False,False,False,False,True
9184,False,True,False,False,False,True
9185,False,True,False,False,False,True
9186,False,True,False,False,False,True
9187,False,True,False,False,False,True
9188,False,True,False,False,False,True
9189,True,False,False,False,False,True
9190,True,False,False,False,False,True
9191,False,False,True,False,False,True
9192,True,False,False,False,False,True
9193,False,True,False,False,False,True
9194,False,False,True,False,False,True
9195,True,False,False,False,False,True
9196,True,False,False,False,False,True
9197,True,False,False,False,False,True
9198,True,False,False,False,False,True
9199,False,False,True,False,False,True
9200,False,True,False,False,False,True
9201,False,False,True,False,False,True
9202,False,False,True,False,False,True
9203,False,True,False,False,False,True
9204,False,True,False,False,False,True
9205,True,False,False,False,False,True
9206,True,False,False,False,False,True
9207,False,True,False,False,False,True
9208,False,True,False,False,False,True
9209,True,False,False,False,False,True
9210,True,False,False,False,False,True
9211,True,False,False,False,False,True
9212,False,True,False,False,False,True
9213,True,False,False,False,False,True
9214,False,False,True,True,True,False
9215,False,True,False,False,False,True
9216,True,False,False,False,False,True
9217,False,True,False,False,False,True
9218,True,False,False,False,False,True
9219,True,False,False,False,False,True
9220,False,True,False,False,False,True
9221,False,False,True,False,False,True
9222,True,False,False,False,False,True
9223,False,False,True,False,False,True
9224,False,True,False,False,False,True
9225,True,False,False,False,False,True
9226,False,True,False,False,False,True
9227,False,False,True,False,True,False
9228,False,True,False,False,False,True
9229,False,True,False,False,True,False
9230,False,True,False,False,True,False
9231,True,False,False,False,False,True
9232,False,True,False,False,False,True
9233,True,False,False,False,False,True
9234,True,False,False,False,False,True
9235,True,False,False,False,False,True
9236,True,False,False,False,False,True
9237,True,False,False,False,False,True
9238,False,False,True,False,False,True
9239,True,False,False,False,False,True
9240,True,False,False,True,False,False
9241,False,True,False,False,False,True
9242,True,False,False,False,False,True
9243,True,False,False,True,False,False
9244,False,False,True,False,False,True
9245,False,False,True,False,False,True
9246,False,True,False,False,False,True
9247,True,False,False,False,False,True
9248,False,True,False,False,False,True
9249,True,False,False,False,False,True
9250,True,False,False,False,False,True
9251,False,True,False,False,False,True
9252,True,False,False,False,False,True
9253,True,False,False,False,False,True
9254,False,True,False,False,False,True
9255,True,False,False,False,False,True
9256,True,False,False,False,False,True
9257,False,True,False,False,False,True
9258,True,False,False,True,False,False
9259,True,False,False,False,False,True
9260,False,True,False,False,False,True
9261,True,False,False,False,False,True
9262,False,True,False,False,True,False
9263,False,False,True,False,False,True
9264,True,False,False,False,False,True
9265,False,True,False,False,False,True
9266,False,False,True,False,False,True
9267,False,True,False,False,False,True
9268,True,False,False,False,False,True
9269,True,False,False,False,False,True
9270,True,False,False,False,False,True
9271,True,False,False,False,False,True
9272,True,False,False,False,False,True
9273,False,True,False,False,False,True
9274,False,True,False,False,False,True
9275,True,False,False,False,False,True
9276,False,True,False,False,False,True
9277,False,True,False,False,False,True
9278,False,False,True,False,False,True
9279,False,False,True,False,False,True
9280,False,True,False,False,False,True
9281,True,False,False,False,False,True
9282,True,False,False,True,False,False
9283,False,True,False,False,False,True
9284,True,False,False,False,False,True
9285,True,False,False,False,False,True
9286,False,False,True,False,False,True
9287,True,False,False,False,False,True
9288,True,False,False,False,False,True
9289,True,False,False,False,False,True
9290,False,True,False,False,False,True
9291,False,True,False,False,False,True
9292,True,False,False,False,False,True
9293,True,False,False,False,False,True
9294,False,True,False,False,False,True
9295,True,False,False,False,False,True
9296,False,True,False,False,False,True
9297,True,False,False,False,False,True
9298,False,True,False,False,False,True
9299,False,False,True,False,False,True
9300,True,False,False,False,False,True
9301,False,True,False,False,False,True
9302,True,False,False,False,False,True
9303,True,False,False,False,False,True
9304,True,False,False,False,False,True
9305,True,False,False,False,False,True
9306,False,True,False,False,False,True
9307,False,True,False,False,False,True
9308,False,False,True,False,False,True
9309,True,False,False,False,False,True
9310,False,True,False,False,True,False
9311,False,True,False,False,False,True
9312,False,True,False,False,False,True
9313,False,True,False,False,False,True
9314,False,False,True,False,False,True
9315,True,False,False,True,False,False
9316,True,False,False,False,False,True
9317,False,True,False,False,False,True
9318,True,False,False,False,False,True
9319,False,True,False,False,False,True
9320,True,False,False,True,False,False
9321,True,False,False,False,False,True
9322,False,True,False,False,False,True
9323,False,True,False,False,False,True
9324,True,False,False,False,False,True
9325,True,False,False,False,False,True
9326,False,True,False,False,False,True
9327,True,False,False,False,False,True
9328,False,True,False,False,False,True
9329,True,False,False,False,False,True
9330,False,True,False,False,False,True
9331,True,False,False,False,False,True
9332,True,False,False,False,False,True
9333,True,False,False,False,False,True
9334,True,False,False,False,False,True
9335,True,False,False,False,False,True
9336,True,False,False,True,False,False
9337,False,False,True,False,False,True
9338,False,False,True,False,False,True
9339,False,True,False,False,True,False
9340,True,False,False,False,False,True
9341,True,False,False,False,False,True
9342,True,False,False,False,False,True
9343,True,False,False,False,False,True
9344,False,False,True,False,False,True
9345,False,True,False,False,False,True
9346,True,False,False,False,False,True
9347,True,False,False,False,False,True
9348,False,True,False,False,False,True
9349,False,True,False,False,False,True
9350,True,False,False,False,False,True
9351,True,False,False,True,False,False
9352,True,False,False,False,False,True
9353,False,True,False,False,False,True
9354,False,True,False,False,False,True
9355,False,True,False,False,False,True
9356,False,False,True,False,False,True
9357,True,False,False,False,False,True
9358,False,False,True,False,False,True
9359,False,True,False,False,False,True
9360,False,True,False,False,False,True
9361,True,False,False,False,False,True
9362,False,True,False,False,False,True
9363,False,True,False,False,False,True
9364,False,True,False,False,False,True
9365,False,True,False,False,False,True
9366,False,True,False,False,False,True
9367,False,True,False,False,False,True
9368,False,True,False,False,True,False
9369,False,True,False,False,False,True
9370,False,True,False,False,False,True
9371,False,True,False,False,False,True
9372,False,True,False,False,False,True
9373,False,True,False,False,True,False
9374,False,True,False,False,False,True
9375,False,True,False,False,False,True
9376,True,False,False,False,False,True
9377,True,False,False,False,False,True
9378,True,False,False,True,False,False
9379,False,False,True,False,False,True
9380,True,False,False,False,False,True
9381,True,False,False,False,False,True
9382,True,False,False,False,False,True
9383,True,False,False,False,False,True
9384,False,True,False,False,False,True
9385,False,True,False,False,False,True
9386,True,False,False,True,False,False
9387,False,True,False,False,False,True
9388,False,False,True,False,False,True
9389,False,False,True,False,False,True
9390,False,True,False,False,False,True
9391,True,False,False,True,False,False
9392,True,False,False,False,False,True
9393,False,True,False,False,False,True
9394,False,True,False,False,True,False
9395,False,True,False,False,False,True
9396,True,False,False,False,False,True
9397,True,False,False,False,False,True
9398,True,False,False,False,False,True
9399,False,True,False,False,False,True
9400,True,False,False,False,False,True
9401,True,False,False,False,False,True
9402,True,False,False,False,False,True
9403,True,False,False,False,False,True
9404,False,False,True,False,False,True
9405,False,True,False,False,False,True
9406,True,False,False,False,False,True
9407,True,False,False,False,False,True
9408,True,False,False,True,False,False
9409,False,True,False,False,False,True
9410,True,False,False,False,False,True
9411,False,True,False,False,False,True
9412,True,False,False,True,False,False
9413,False,True,False,False,False,True
9414,False,True,False,False,False,True
9415,True,False,False,False,False,True
9416,True,False,False,False,False,True
9417,True,False,False,False,False,True
9418,True,False,False,False,False,True
9419,False,False,True,False,False,True
9420,False,True,False,False,True,False
9421,True,False,False,False,False,True
9422,True,False,False,False,False,True
9423,True,False,False,True,False,False
9424,True,False,False,False,False,True
9425,False,False,True,False,False,True
9426,False,True,False,False,False,True
9427,True,False,False,False,False,True
9428,False,False,True,False,True,False
9429,False,True,False,False,False,True
9430,False,False,True,False,True,False
9431,True,False,False,False,False,True
9432,True,False,False,False,False,True
9433,True,False,False,False,False,True
9434,False,True,False,False,True,False
9435,True,False,False,False,False,True
9436,False,True,False,False,False,True
9437,True,False,False,False,False,True
9438,True,False,False,False,False,True
9439,True,False,False,False,False,True
9440,True,False,False,False,False,True
9441,True,False,False,False,False,True
9442,False,True,False,False,False,True
9443,False,True,False,False,False,True
9444,False,True,False,False,False,True
9445,True,False,False,False,False,True
9446,True,False,False,False,False,True
9447,False,True,False,False,False,True
9448,True,False,False,False,False,True
9449,True,False,False,False,False,True
9450,False,True,False,False,False,True
9451,True,False,False,False,False,True
9452,True,False,False,False,False,True
9453,True,False,False,False,False,True
9454,True,False,False,False,False,True
9455,True,False,False,False,False,True
9456,True,False,False,False,False,True
9457,False,False,True,False,False,True
9458,False,True,False,False,False,True
9459,False,True,False,False,False,True
9460,True,False,False,False,False,True
9461,True,False,False,False,False,True
9462,False,True,False,False,False,True
9463,False,False,True,False,False,True
9464,True,False,False,False,False,True
9465,True,False,False,False,False,True
9466,False,True,False,False,False,True
9467,True,False,False,False,False,True
9468,False,True,False,False,False,True
9469,True,False,False,True,False,False
9470,True,False,False,True,False,False
9471,True,False,False,True,False,False
9472,True,False,False,False,False,True
9473,False,True,False,False,False,True
9474,True,False,False,False,False,True
9475,True,False,False,False,False,True
9476,True,False,False,False,False,True
9477,True,False,False,False,False,True
9478,True,False,False,False,False,True
9479,True,False,False,False,False,True
9480,True,False,False,False,False,True
9481,True,False,False,False,False,True
9482,True,False,False,False,False,True
9483,False,True,False,False,False,True
9484,False,False,True,False,False,True
9485,True,False,False,False,False,True
9486,True,False,False,False,False,True
9487,False,True,False,False,False,True
9488,False,True,False,False,False,True
9489,False,False,True,False,False,True
9490,True,False,False,False,False,True
9491,False,True,False,False,False,True
9492,True,False,False,False,False,True
9493,False,False,True,False,False,True
9494,False,True,False,False,True,False
9495,True,False,False,False,False,True
9496,False,True,False,False,False,True
9497,False,True,False,False,False,True
9498,True,False,False,True,False,False
9499,True,False,False,False,False,True
9500,True,False,False,False,False,True
9501,False,False,True,False,False,True
9502,False,True,False,False,False,True
9503,True,False,False,False,False,True
9504,True,False,False,False,False,True
9505,False,False,True,False,False,True
9506,True,False,False,False,False,True
9507,False,True,False,False,False,True
9508,True,False,False,False,False,True
9509,True,False,False,False,False,True
9510,True,False,False,False,False,True
9511,False,True,False,False,False,True
9512,False,True,False,False,False,True
9513,True,False,False,True,False,False
9514,False,True,False,False,False,True
9515,False,False,True,False,False,True
9516,False,True,False,False,False,True
9517,False,True,False,False,False,True
9518,True,False,False,False,False,True
9519,False,True,False,False,False,True
9520,True,False,False,False,False,True
9521,False,True,False,False,False,True
9522,False,True,False,False,False,True
9523,True,False,False,False,False,True
9524,False,True,False,False,False,True
9525,True,False,False,False,False,True
9526,False,True,False,False,False,True
9527,True,False,False,False,False,True
9528,True,False,False,False,False,True
9529,False,True,False,False,False,True
9530,True,False,False,False,False,True
9531,True,False,False,False,False,True
9532,True,False,False,False,False,True
9533,False,True,False,False,False,True
9534,False,True,False,False,False,True
9535,True,False,False,False,False,True
9536,True,False,False,False,False,True
9537,True,False,False,False,False,True
9538,False,True,False,False,False,True
9539,True,False,False,False,False,True
9540,True,False,False,False,False,True
9541,True,False,False,False,False,True
9542,True,False,False,False,False,True
9543,False,False,True,False,False,True
9544,True,False,False,False,False,True
9545,False,True,False,False,False,True
9546,False,True,False,False,False,True
9547,True,False,False,False,False,True
9548,False,True,False,False,False,True
9549,True,False,False,False,False,True
9550,True,False,False,True,False,False
9551,True,False,False,False,False,True
9552,True,False,False,True,False,False
9553,False,True,False,False,False,True
9554,False,True,False,False,False,True
9555,True,False,False,True,False,False
9556,True,False,False,False,False,True
9557,True,False,False,False,False,True
9558,True,False,False,False,False,True
9559,True,False,False,False,False,True
9560,False,True,False,False,False,True
9561,False,True,False,False,False,True
9562,True,False,False,False,False,True
9563,True,False,False,False,False,True
9564,False,True,False,False,False,True
9565,True,False,False,False,False,True
9566,True,False,False,False,False,True
9567,False,False,True,False,False,True
9568,False,True,False,False,False,True
9569,True,False,False,False,False,True
9570,True,False,False,False,False,True
9571,False,False,True,False,False,True
9572,False,True,False,False,False,True
9573,False,False,True,False,False,True
9574,False,True,False,False,False,True
9575,False,True,False,False,True,False
9576,False,True,False,False,False,True
9577,False,True,False,False,False,True
9578,True,False,False,True,False,False
9579,False,True,False,False,False,True
9580,False,True,False,False,False,True
9581,False,False,True,False,False,True
9582,True,False,False,False,False,True
9583,True,False,False,False,False,True
9584,False,True,False,False,False,True
9585,True,False,False,False,False,True
9586,True,False,False,False,False,True
9587,False,True,False,False,True,False
9588,False,True,False,False,False,True
9589,False,True,False,False,False,True
9590,True,False,False,False,False,True
9591,True,False,False,False,False,True
9592,True,False,False,False,False,True
9593,False,True,False,False,False,True
9594,False,False,True,False,False,True
9595,True,False,False,False,False,True
9596,True,False,False,False,False,True
9597,True,False,False,False,False,True
9598,True,False,False,True,False,False
9599,False,True,False,False,False,True
9600,True,False,False,False,False,True
9601,False,True,False,False,False,True
9602,False,True,False,False,False,True
9603,True,False,False,False,False,True
9604,False,True,False,False,False,True
9605,True,False,False,False,False,True
9606,False,True,False,False,False,True
9607,True,False,False,False,False,True
9608,True,False,False,False,False,True
9609,False,True,False,False,False,True
9610,True,False,False,False,False,True
9611,False,True,False,False,False,True
9612,False,True,False,False,False,True
9613,False,True,False,False,False,True
9614,False,True,False,False,False,True
9615,True,False,False,False,False,True
9616,False,True,False,False,True,False
9617,False,True,False,False,False,True
9618,True,False,False,False,False,True
9619,True,False,False,False,False,True
9620,True,False,False,False,False,True
9621,False,True,False,False,False,True
9622,False,True,False,False,False,True
9623,False,True,False,False,False,True
9624,True,False,False,False,False,True
9625,True,False,False,False,False,True
9626,False,True,False,False,False,True
9627,True,False,False,False,False,True
9628,True,False,False,True,False,False
9629,True,False,False,False,False,True
9630,False,True,False,False,False,True
9631,True,False,False,False,False,True
9632,False,True,False,False,False,True
9633,True,False,False,False,False,True
9634,True,False,False,False,False,True
9635,False,True,False,False,False,True
9636,False,True,False,False,False,True
9637,False,False,True,False,False,True
9638,False,True,False,False,False,True
9639,False,False,True,False,False,True
9640,True,False,False,True,False,False
9641,True,False,False,False,False,True
9642,True,False,False,False,False,True
9643,True,False,False,False,False,True
9644,True,False,False,False,False,True
9645,False,True,False,False,False,True
9646,False,True,False,False,False,True
9647,True,False,False,False,False,True
9648,False,True,False,False,True,False
9649,True,False,False,False,False,True
9650,False,True,False,False,False,True
9651,True,False,False,False,False,True
9652,False,True,False,False,False,True
9653,False,True,False,False,False,True
9654,True,False,False,False,False,True
9655,False,True,False,False,False,True
9656,True,False,False,False,False,True
9657,False,True,False,False,False,True
9658,False,True,False,False,False,True
9659,False,True,False,False,False,True
9660,True,False,False,False,False,True
9661,True,False,False,True,False,False
9662,True,False,False,True,False,False
9663,False,True,False,False,False,True
9664,False,True,False,False,False,True
9665,False,False,True,False,False,True
9666,True,False,False,False,False,True
9667,False,True,False,False,False,True
9668,True,False,False,False,False,True
9669,True,False,False,False,False,True
9670,True,False,False,False,False,True
9671,True,False,False,False,False,True
9672,False,True,False,False,False,True
9673,True,False,False,False,False,True
9674,False,True,False,False,False,True
9675,False,True,False,False,False,True
9676,True,False,False,False,False,True
9677,True,False,False,False,False,True
9678,False,True,False,False,False,True
9679,False,True,False,False,False,True
9680,False,True,False,False,False,True
9681,True,False,False,False,False,True
9682,False,True,False,False,False,True
9683,False,True,False,False,False,True
