Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
7264,True,False,False,False,False,True
7265,False,True,False,False,False,True
7266,True,False,False,False,False,True
7267,True,True,False,False,False,True
7268,False,True,False,False,False,True
7269,True,False,False,False,False,True
7270,False,False,True,False,False,True
7271,True,True,False,False,False,True
7272,False,True,False,False,False,True
7273,True,False,False,False,False,True
7274,True,False,False,False,False,True
7275,True,False,False,True,False,False
7276,True,False,False,False,False,True
7277,True,True,False,False,False,True
7278,False,True,False,False,False,True
7279,True,False,False,False,False,True
7280,False,True,False,False,False,True
7281,True,False,False,False,False,True
7282,True,False,False,False,False,True
7283,True,False,False,False,False,True
7284,False,True,False,False,False,True
7285,False,True,False,False,False,True
7286,True,False,False,False,False,True
7287,False,False,True,False,False,True
7288,False,False,True,False,False,True
7289,True,False,False,False,False,True
7290,False,False,True,True,False,False
7291,True,True,False,False,False,True
7292,False,True,False,False,False,True
7293,True,False,False,False,False,True
7294,False,True,False,False,False,True
7295,True,False,False,False,False,True
7296,True,False,False,False,False,True
7297,False,True,False,False,False,True
7298,False,True,False,False,False,True
7299,True,False,False,False,False,True
7300,True,False,False,False,False,True
7301,False,False,True,False,False,True
7302,True,True,False,False,False,True
7303,True,True,False,False,False,True
7304,True,True,False,False,False,True
7305,False,True,False,False,False,True
7306,False,False,True,False,False,True
7307,False,True,False,False,False,True
7308,False,True,False,False,False,True
7309,False,True,False,False,False,True
7310,True,False,False,False,False,True
7311,False,True,False,False,False,True
7312,False,False,True,False,False,True
7313,True,True,False,False,False,True
7314,False,True,False,False,False,True
7315,False,True,False,False,False,True
7316,True,False,False,False,False,True
7317,False,True,False,False,False,True
7318,True,True,False,False,False,True
7319,True,False,False,False,False,True
7320,False,True,False,False,False,True
7321,False,True,False,False,False,True
7322,True,True,False,False,False,True
7323,True,False,False,False,False,True
7324,False,True,False,False,False,True
7325,False,True,False,False,False,True
7326,False,True,False,False,False,True
7327,True,False,False,False,False,True
7328,False,True,False,False,False,True
7329,True,False,False,False,False,True
7330,True,False,False,False,False,True
7331,True,False,False,False,False,True
7332,False,True,False,False,False,True
7333,True,False,False,False,False,True
7334,False,True,False,False,False,True
7335,False,True,False,False,False,True
7336,False,True,False,False,False,True
7337,False,True,False,False,False,True
7338,False,True,False,False,True,False
7339,False,True,False,False,False,True
7340,False,True,False,False,True,False
7341,True,False,False,False,False,True
7342,True,False,False,False,False,True
7343,False,False,True,False,False,True
7344,True,False,False,False,False,True
7345,True,False,False,False,False,True
7346,False,True,False,False,False,True
7347,True,True,False,False,False,True
7348,False,True,False,False,False,True
7349,True,False,False,False,False,True
7350,True,False,False,False,False,True
7351,False,True,False,False,False,True
7352,True,False,False,False,False,True
7353,False,True,False,False,False,True
7354,True,False,False,False,False,True
7355,False,False,True,False,False,True
7356,True,False,False,False,False,True
7357,False,False,True,False,False,True
7358,False,True,False,False,False,True
7359,True,False,False,False,False,True
7360,True,True,False,False,False,True
7361,True,False,False,False,False,True
7362,False,False,True,False,False,True
7363,True,False,False,False,False,True
7364,False,True,False,False,False,True
7365,False,True,False,False,False,True
7366,False,False,True,False,False,True
7367,True,True,False,False,False,True
7368,False,True,False,False,False,True
7369,True,False,False,False,False,True
7370,False,True,False,False,False,True
7371,True,True,False,False,False,True
7372,False,True,False,False,False,True
7373,False,True,False,False,False,True
7374,False,True,False,False,False,True
7375,True,False,False,True,False,False
7376,False,True,False,False,False,True
7377,False,True,False,False,False,True
7378,True,False,False,False,False,True
7379,True,False,False,False,False,True
7380,True,False,False,False,False,True
7381,False,True,False,False,False,True
7382,False,True,False,False,False,True
7383,False,True,False,False,False,True
7384,True,False,False,True,False,False
7385,False,True,False,False,False,True
7386,True,False,False,False,False,True
7387,False,False,True,True,False,False
7388,False,False,True,False,False,True
7389,True,False,False,False,False,True
7390,False,True,False,False,False,True
7391,True,False,False,False,False,True
7392,True,True,False,False,False,True
7393,True,False,False,False,False,True
7394,False,True,False,False,True,False
7395,True,False,False,True,False,False
7396,True,False,False,False,False,True
7397,True,False,False,False,False,True
7398,True,False,False,False,False,True
7399,False,False,True,False,False,True
7400,True,False,False,False,False,True
7401,False,True,False,False,False,True
7402,False,True,False,False,False,True
7403,False,True,False,False,False,True
7404,False,True,False,False,False,True
7405,False,True,False,False,False,True
7406,True,False,False,False,False,True
7407,True,False,False,False,False,True
7408,True,False,False,False,False,True
7409,False,True,False,False,False,True
7410,False,True,False,False,False,True
7411,True,True,False,False,False,True
7412,False,True,False,False,False,True
7413,False,True,False,False,False,True
7414,True,True,False,False,False,True
7415,False,True,False,False,True,False
7416,True,False,False,False,False,True
7417,True,False,False,False,False,True
7418,False,True,False,False,False,True
7419,True,False,False,False,False,True
7420,True,False,False,False,False,True
7421,True,False,False,False,False,True
7422,True,False,False,False,False,True
7423,True,False,False,False,False,True
7424,True,False,False,False,False,True
7425,True,False,False,False,False,True
7426,False,False,True,False,False,True
7427,True,False,False,False,False,True
7428,False,True,False,False,False,True
7429,True,False,False,False,False,True
7430,True,False,False,False,False,True
7431,False,True,False,False,True,False
7432,False,False,True,False,False,True
7433,True,False,False,False,False,True
7434,False,True,False,False,False,True
7435,False,True,False,False,False,True
7436,True,False,False,True,False,False
7437,False,False,True,False,False,True
7438,False,False,True,False,False,True
7439,True,False,False,False,False,True
7440,True,False,False,False,False,True
7441,True,False,False,False,False,True
7442,False,True,False,False,False,True
7443,True,False,False,False,False,True
7444,False,True,False,False,True,False
7445,True,False,False,False,False,True
7446,True,False,False,False,False,True
7447,False,True,False,False,False,True
7448,True,False,False,False,False,True
7449,True,False,False,False,False,True
7450,True,False,False,False,False,True
7451,True,False,False,False,False,True
7452,True,False,False,False,False,True
7453,True,False,False,False,False,True
7454,False,False,True,False,False,True
7455,True,False,False,False,False,True
7456,False,True,False,False,False,True
7457,False,True,False,False,False,True
7458,True,True,False,False,False,True
7459,False,True,False,False,False,True
7460,True,False,False,False,False,True
7461,True,False,False,False,False,True
7462,False,False,True,False,False,True
7463,True,False,False,False,False,True
7464,False,True,False,False,False,True
7465,True,False,False,False,False,True
7466,False,False,True,False,False,True
7467,False,True,False,False,False,True
7468,True,False,False,False,False,True
7469,True,False,False,False,False,True
7470,True,True,False,False,False,True
7471,True,False,False,False,False,True
7472,False,True,False,False,False,True
7473,False,True,False,False,False,True
7474,False,True,False,False,True,False
7475,True,False,False,False,False,True
7476,True,True,False,False,False,True
7477,False,True,False,False,True,False
7478,False,True,False,False,False,True
7479,True,True,False,False,False,True
7480,False,True,False,False,False,True
7481,False,True,False,False,False,True
7482,True,False,False,False,False,True
7483,True,True,False,False,False,True
7484,True,False,False,False,False,True
7485,False,True,False,False,False,True
7486,True,False,False,False,False,True
7487,False,True,False,False,False,True
7488,True,False,False,False,False,True
7489,False,True,False,False,False,True
7490,True,False,False,False,False,True
7491,True,False,False,False,False,True
7492,True,False,False,False,False,True
7493,True,False,False,False,False,True
7494,False,True,False,False,True,False
7495,True,False,False,False,False,True
7496,False,True,False,False,True,False
7497,False,True,False,False,False,True
7498,True,True,False,False,False,True
7499,True,False,False,False,False,True
7500,True,False,False,False,False,True
7501,False,True,False,False,False,True
7502,True,False,False,False,False,True
7503,False,True,False,False,True,False
7504,True,False,False,True,False,False
7505,True,False,False,False,False,True
7506,False,True,False,False,False,True
7507,True,True,False,False,False,True
7508,True,False,False,False,False,True
7509,True,True,False,False,False,True
7510,True,True,False,False,False,True
7511,False,True,False,False,False,True
7512,False,True,False,False,False,True
7513,True,False,False,True,False,False
7514,True,False,False,False,False,True
7515,False,True,False,False,False,True
7516,False,False,True,False,False,True
7517,False,True,False,False,False,True
7518,True,False,False,False,False,True
7519,False,True,False,False,True,False
7520,False,True,False,False,False,True
7521,False,True,False,False,False,True
7522,True,False,False,False,False,True
7523,False,True,False,False,False,True
7524,True,False,False,False,False,True
7525,False,False,True,True,False,False
7526,True,False,False,False,False,True
7527,False,False,True,False,False,True
7528,False,True,False,False,False,True
7529,True,False,False,False,False,True
7530,True,False,False,False,False,True
7531,False,True,False,False,False,True
7532,False,True,False,False,False,True
7533,True,False,False,False,False,True
7534,True,False,False,False,False,True
7535,True,False,False,False,False,True
7536,True,False,False,False,False,True
7537,True,False,False,False,False,True
7538,True,False,False,False,False,True
7539,True,False,False,False,False,True
7540,False,True,False,False,False,True
7541,False,True,False,False,False,True
7542,False,False,True,False,False,True
7543,False,False,True,False,False,True
7544,True,False,False,False,False,True
7545,True,False,False,False,False,True
7546,False,True,False,False,False,True
7547,False,False,True,False,False,True
7548,True,False,False,False,False,True
7549,True,False,False,False,False,True
7550,False,True,False,False,False,True
7551,True,False,False,False,False,True
7552,False,True,False,False,False,True
7553,True,False,False,False,False,True
7554,True,False,False,False,False,True
7555,False,True,False,False,False,True
7556,True,False,False,False,False,True
7557,False,False,True,False,False,True
7558,True,False,False,False,False,True
7559,False,True,False,False,False,True
7560,False,True,False,False,False,True
7561,True,False,False,True,False,False
7562,True,False,False,False,False,True
7563,False,False,True,False,False,True
7564,True,True,False,False,False,True
7565,False,True,False,False,False,True
7566,True,False,False,False,False,True
7567,True,False,False,False,False,True
7568,False,True,False,False,False,True
7569,False,False,True,False,False,True
7570,False,True,False,False,False,True
7571,True,False,False,False,False,True
7572,False,False,True,False,False,True
7573,True,False,False,False,False,True
7574,True,False,False,True,False,False
7575,False,True,False,False,False,True
7576,False,True,False,False,True,False
7577,True,False,False,False,False,True
7578,True,False,False,False,False,True
7579,True,True,False,False,False,True
7580,False,False,True,False,False,True
7581,True,False,False,False,False,True
7582,False,False,True,False,False,True
7583,True,False,False,False,False,True
7584,False,True,False,False,False,True
7585,False,False,True,False,False,True
7586,False,True,False,False,False,True
7587,True,False,False,False,False,True
7588,True,False,False,False,False,True
7589,False,True,False,False,False,True
7590,True,False,False,False,False,True
7591,False,True,False,False,False,True
7592,False,False,True,False,False,True
7593,True,False,False,False,False,True
7594,True,False,False,False,False,True
7595,False,True,False,False,False,True
7596,False,True,False,False,False,True
7597,True,True,False,False,False,True
7598,True,False,False,False,False,True
7599,False,True,False,False,False,True
7600,True,True,False,False,False,True
7601,True,False,False,False,False,True
7602,True,False,False,False,False,True
7603,False,True,False,False,False,True
7604,False,True,False,False,False,True
7605,True,False,False,False,False,True
7606,False,False,True,True,True,False
7607,False,True,False,False,False,True
7608,False,True,False,False,False,True
7609,True,True,False,False,False,True
7610,True,False,False,False,False,True
7611,True,False,False,True,False,False
7612,True,False,False,False,False,True
7613,True,False,False,False,False,True
7614,True,True,False,False,False,True
7615,True,False,False,False,False,True
7616,True,False,False,False,False,True
7617,True,False,False,False,False,True
7618,True,False,False,False,False,True
7619,False,True,False,False,False,True
7620,False,True,False,False,False,True
7621,False,False,True,False,False,True
7622,False,True,False,False,False,True
7623,False,True,False,False,False,True
7624,False,True,False,False,False,True
7625,True,False,False,False,False,True
7626,False,False,True,False,False,True
7627,True,False,False,False,False,True
7628,False,True,False,False,False,True
7629,True,False,False,False,False,True
7630,False,False,True,False,False,True
7631,False,True,False,False,False,True
7632,False,False,True,True,True,False
7633,True,False,False,True,False,False
7634,False,True,False,False,False,True
7635,False,True,False,False,False,True
7636,False,True,False,False,False,True
7637,True,False,False,False,False,True
7638,False,True,False,False,False,True
7639,False,True,False,False,False,True
7640,False,True,False,False,False,True
7641,False,True,False,False,False,True
7642,True,False,False,False,False,True
7643,False,True,False,False,False,True
7644,True,False,False,False,False,True
7645,False,False,True,False,False,True
7646,False,True,False,False,False,True
7647,True,False,False,False,False,True
7648,False,False,True,False,False,True
7649,True,True,False,False,False,True
7650,False,True,False,False,False,True
7651,True,False,False,False,False,True
7652,False,False,True,False,False,True
7653,False,True,False,False,False,True
7654,True,False,False,False,False,True
7655,False,True,False,False,False,True
7656,True,False,False,False,False,True
7657,False,True,False,False,False,True
7658,False,True,False,False,False,True
7659,True,False,False,False,False,True
7660,True,False,False,False,False,True
7661,True,False,False,False,False,True
7662,True,True,False,False,False,True
7663,False,True,False,False,False,True
7664,False,True,False,False,False,True
7665,True,False,False,False,False,True
7666,True,True,False,False,False,True
7667,True,False,False,False,False,True
7668,True,False,False,False,False,True
7669,True,False,False,False,False,True
7670,True,False,False,False,False,True
7671,True,False,False,False,False,True
7672,False,True,False,False,False,True
7673,False,True,False,False,False,True
7674,False,True,False,False,False,True
7675,False,False,True,False,False,True
7676,True,False,False,False,False,True
7677,True,False,False,False,False,True
7678,True,False,False,False,False,True
7679,True,False,False,False,False,True
7680,False,True,False,False,False,True
7681,True,False,False,False,False,True
7682,False,True,False,False,False,True
7683,False,True,False,False,False,True
7684,True,True,False,False,False,True
7685,True,False,False,True,False,False
7686,False,True,False,False,False,True
7687,True,False,False,False,False,True
7688,False,True,False,False,False,True
7689,False,True,False,False,False,True
7690,False,False,True,False,False,True
7691,False,True,False,False,False,True
7692,True,False,False,False,False,True
7693,False,True,False,False,False,True
7694,True,False,False,False,False,True
7695,False,True,False,False,False,True
7696,True,True,False,False,False,True
7697,True,False,False,True,False,False
7698,False,True,False,False,False,True
7699,False,True,False,False,False,True
7700,False,True,False,False,False,True
7701,False,True,False,False,True,False
7702,True,True,False,False,False,True
7703,True,False,False,False,False,True
7704,False,True,False,False,False,True
7705,False,True,False,False,False,True
7706,False,True,False,False,False,True
7707,False,True,False,False,False,True
7708,False,False,True,False,True,False
7709,True,False,False,False,False,True
7710,False,False,True,False,False,True
7711,True,True,False,False,False,True
7712,True,False,False,False,False,True
7713,True,True,False,False,False,True
7714,False,True,False,False,False,True
7715,True,True,False,False,False,True
7716,True,False,False,False,False,True
7717,False,False,True,False,False,True
7718,True,False,False,False,False,True
7719,False,True,False,False,False,True
7720,False,True,False,False,False,True
7721,True,False,False,False,False,True
7722,True,False,False,False,False,True
7723,True,True,False,False,False,True
7724,False,True,False,False,False,True
7725,False,False,True,False,False,True
7726,True,True,False,False,False,True
7727,False,True,False,False,False,True
7728,False,True,False,False,False,True
7729,True,False,False,False,False,True
7730,False,True,False,False,False,True
7731,False,True,False,False,False,True
7732,False,True,False,False,False,True
7733,False,True,False,False,False,True
7734,True,False,False,False,False,True
7735,False,False,True,False,False,True
7736,True,False,False,False,False,True
7737,True,False,False,False,False,True
7738,False,False,True,False,False,True
7739,False,True,False,False,False,True
7740,True,False,False,True,False,False
7741,True,False,False,False,False,True
7742,False,True,False,False,False,True
7743,False,True,False,False,False,True
7744,True,False,False,False,False,True
7745,True,False,False,False,False,True
7746,True,False,False,False,False,True
7747,True,True,False,False,False,True
7748,False,True,False,False,False,True
7749,True,True,False,False,False,True
7750,False,True,False,False,False,True
7751,True,True,False,False,False,True
7752,False,True,False,False,True,False
7753,False,True,False,False,False,True
7754,False,True,False,False,False,True
7755,False,False,True,False,False,True
7756,True,False,False,False,False,True
7757,True,True,False,False,False,True
7758,True,False,False,False,False,True
7759,False,True,False,False,True,False
7760,True,False,False,False,False,True
7761,False,True,False,False,False,True
7762,False,True,False,False,True,False
7763,False,True,False,False,False,True
7764,False,False,True,False,False,True
7765,True,False,False,False,False,True
7766,False,True,False,False,False,True
7767,False,True,False,False,False,True
7768,True,False,False,False,False,True
7769,True,False,False,False,False,True
7770,False,True,False,False,False,True
7771,False,True,False,False,False,True
7772,True,True,False,False,False,True
7773,False,True,False,False,False,True
7774,False,False,True,False,False,True
7775,True,False,False,True,False,False
7776,True,False,False,False,False,True
7777,False,True,False,False,False,True
7778,True,False,False,False,False,True
7779,True,False,False,False,False,True
7780,False,True,False,False,False,True
7781,False,True,False,False,False,True
7782,False,True,False,False,False,True
7783,False,True,False,False,False,True
7784,False,True,False,False,False,True
7785,True,False,False,False,False,True
7786,True,True,False,False,False,True
7787,True,False,False,True,False,False
7788,False,True,False,False,False,True
7789,True,False,False,False,False,True
7790,False,True,False,False,False,True
7791,False,True,False,False,False,True
7792,False,True,False,False,False,True
7793,False,False,True,False,False,True
7794,True,False,False,False,False,True
7795,True,False,False,False,False,True
7796,False,True,False,False,False,True
7797,True,False,False,False,False,True
7798,True,False,False,False,False,True
7799,True,True,False,False,False,True
7800,True,False,False,False,False,True
7801,False,True,False,False,False,True
7802,True,False,False,False,False,True
7803,False,True,False,False,False,True
7804,False,True,False,False,False,True
7805,True,False,False,False,False,True
7806,False,True,False,False,False,True
7807,False,True,False,False,False,True
7808,False,True,False,False,False,True
7809,False,False,True,False,False,True
7810,False,True,False,False,False,True
7811,True,True,False,False,False,True
7812,False,False,True,False,False,True
7813,False,True,False,False,False,True
7814,True,False,False,False,False,True
7815,False,True,False,False,False,True
7816,True,False,False,False,False,True
7817,False,True,False,False,False,True
7818,False,True,False,False,False,True
7819,False,True,False,False,False,True
7820,True,False,False,False,False,True
7821,True,False,False,False,False,True
7822,False,True,False,False,False,True
7823,False,False,True,False,False,True
7824,True,False,False,False,False,True
7825,False,True,False,False,False,True
7826,True,False,False,False,False,True
7827,True,False,False,False,False,True
7828,False,True,False,False,False,True
7829,False,False,True,False,False,True
7830,False,True,False,False,False,True
7831,False,True,False,False,False,True
7832,False,True,False,False,False,True
7833,True,False,False,False,False,True
7834,False,True,False,False,False,True
7835,False,True,False,False,False,True
7836,False,True,False,False,False,True
7837,False,True,False,False,False,True
7838,True,False,False,False,False,True
7839,False,True,False,False,False,True
7840,False,True,False,False,False,True
7841,True,False,False,False,False,True
7842,True,False,False,False,False,True
7843,True,False,False,False,False,True
7844,False,True,False,False,False,True
7845,False,True,False,False,False,True
7846,False,True,False,False,False,True
7847,False,True,False,False,False,True
7848,False,True,False,False,False,True
7849,True,False,False,False,False,True
7850,True,True,False,False,False,True
7851,True,False,False,False,False,True
7852,False,True,False,False,False,True
7853,False,True,False,False,False,True
7854,True,False,False,True,False,False
7855,False,True,False,False,False,True
7856,True,False,False,False,False,True
7857,True,False,False,True,False,False
7858,True,False,False,False,False,True
7859,True,False,False,False,False,True
7860,False,False,True,False,False,True
7861,True,False,False,False,False,True
7862,True,False,False,False,False,True
7863,False,False,True,False,False,True
7864,False,True,False,False,False,True
7865,False,False,True,False,False,True
7866,False,True,False,False,False,True
7867,True,True,False,False,False,True
7868,False,False,True,False,False,True
7869,True,False,False,False,False,True
7870,True,False,False,False,False,True
7871,True,False,False,False,False,True
7872,False,True,False,False,False,True
7873,False,True,False,False,False,True
7874,False,True,False,False,True,False
7875,False,False,True,False,False,True
7876,False,True,False,False,False,True
7877,False,True,False,False,False,True
7878,False,True,False,False,False,True
7879,True,False,False,False,False,True
7880,False,True,False,False,True,False
7881,False,False,True,False,False,True
7882,False,False,True,False,False,True
7883,True,False,False,False,False,True
7884,True,False,False,False,False,True
7885,True,True,False,False,False,True
7886,True,True,False,False,False,True
7887,False,True,False,False,False,True
7888,True,False,False,False,False,True
7889,False,False,True,False,False,True
7890,True,False,False,False,False,True
7891,False,True,False,False,False,True
7892,True,True,False,False,False,True
7893,True,False,False,False,False,True
7894,True,True,False,False,False,True
7895,True,False,False,False,False,True
7896,True,False,False,False,False,True
7897,True,False,False,True,False,False
7898,True,False,False,True,False,False
7899,True,True,False,False,False,True
7900,True,False,False,False,False,True
7901,False,True,False,False,False,True
7902,False,True,False,False,False,True
7903,False,True,False,False,False,True
7904,True,False,False,False,False,True
7905,False,True,False,False,False,True
7906,False,True,False,False,True,False
7907,True,False,False,False,False,True
7908,True,False,False,False,False,True
7909,False,True,False,False,True,False
7910,True,False,False,False,False,True
7911,False,False,True,False,False,True
7912,False,True,False,False,False,True
7913,True,False,False,True,False,False
7914,True,False,False,True,False,False
7915,False,True,False,False,False,True
7916,False,True,False,False,False,True
7917,True,False,False,False,False,True
7918,False,True,False,False,False,True
7919,False,False,True,False,False,True
7920,False,True,False,False,False,True
7921,True,False,False,False,False,True
7922,True,False,False,False,False,True
7923,False,True,False,False,False,True
7924,False,True,False,False,False,True
7925,True,False,False,False,False,True
7926,False,True,False,False,False,True
7927,False,True,False,False,False,True
7928,True,False,False,False,False,True
7929,False,True,False,False,False,True
7930,True,False,False,False,False,True
7931,False,True,False,False,False,True
7932,False,False,True,False,False,True
7933,True,False,False,False,False,True
7934,False,False,True,False,False,True
7935,True,False,False,False,False,True
7936,False,False,True,False,False,True
7937,True,False,False,False,False,True
7938,False,True,False,False,False,True
7939,False,False,True,False,False,True
7940,False,True,False,False,False,True
7941,True,False,False,False,False,True
7942,False,True,False,False,False,True
7943,True,False,False,False,False,True
7944,True,False,False,False,False,True
7945,False,True,False,False,False,True
7946,False,True,False,False,False,True
7947,False,True,False,False,False,True
7948,True,True,False,False,False,True
7949,False,True,False,False,False,True
7950,False,True,False,False,False,True
7951,False,True,False,False,False,True
7952,False,False,True,False,False,True
7953,False,True,False,False,False,True
7954,False,True,False,False,False,True
7955,False,True,False,False,False,True
7956,False,True,False,False,False,True
7957,True,True,False,False,False,True
7958,False,True,False,False,False,True
7959,False,True,False,False,False,True
7960,True,False,False,False,False,True
7961,True,False,False,False,False,True
7962,False,False,True,False,False,True
7963,False,True,False,False,False,True
7964,True,True,False,False,False,True
7965,True,True,False,False,False,True
7966,True,False,False,False,False,True
7967,True,False,False,False,False,True
7968,True,False,False,False,False,True
7969,False,True,False,False,False,True
7970,True,False,False,False,False,True
7971,True,False,False,False,False,True
7972,False,True,False,False,False,True
7973,True,False,False,False,False,True
7974,True,False,False,False,False,True
7975,False,True,False,False,False,True
7976,False,False,True,False,False,True
7977,False,True,False,False,False,True
7978,True,False,False,False,False,True
7979,True,False,False,False,False,True
7980,False,True,False,False,False,True
7981,False,False,True,False,False,True
7982,False,True,False,False,False,True
7983,False,False,True,False,False,True
7984,True,False,False,False,False,True
7985,False,True,False,False,False,True
7986,False,True,False,False,False,True
7987,False,True,False,False,False,True
7988,False,False,True,False,False,True
7989,False,True,False,False,False,True
7990,False,True,False,False,False,True
7991,False,False,True,False,False,True
7992,False,True,False,False,False,True
7993,False,False,True,False,False,True
7994,False,True,False,False,False,True
7995,False,True,False,False,False,True
7996,False,True,False,False,True,False
7997,False,True,False,False,False,True
7998,False,True,False,False,False,True
7999,True,True,False,False,False,True
8000,True,False,False,False,False,True
8001,False,False,True,False,False,True
8002,False,True,False,False,True,False
8003,False,True,False,False,False,True
8004,True,False,False,True,False,False
8005,True,True,False,False,False,True
8006,False,True,False,False,False,True
8007,False,False,True,False,False,True
8008,True,False,False,False,False,True
8009,False,True,False,False,False,True
8010,False,True,False,False,False,True
8011,False,True,False,False,False,True
8012,False,True,False,False,False,True
8013,False,True,False,False,False,True
8014,True,False,False,False,False,True
8015,True,False,False,False,False,True
8016,False,True,False,False,False,True
8017,True,True,False,False,False,True
8018,True,False,False,False,False,True
8019,False,True,False,False,False,True
8020,True,False,False,False,False,True
8021,False,True,False,False,False,True
8022,False,False,True,False,False,True
8023,False,True,False,False,False,True
8024,False,True,False,False,False,True
8025,True,True,False,False,False,True
8026,False,True,False,False,False,True
8027,True,False,False,False,False,True
8028,True,False,False,False,False,True
8029,True,False,False,True,False,False
8030,True,False,False,False,False,True
8031,True,True,False,False,False,True
8032,True,False,False,False,False,True
8033,True,True,False,False,False,True
8034,False,True,False,False,False,True
8035,False,False,True,False,False,True
8036,False,True,False,False,False,True
8037,True,False,False,True,False,False
8038,False,True,False,False,False,True
8039,True,False,False,False,False,True
8040,False,False,True,False,False,True
8041,True,False,False,False,False,True
8042,False,True,False,False,False,True
8043,False,True,False,False,False,True
8044,False,True,False,False,False,True
8045,False,False,True,False,False,True
8046,False,True,False,False,False,True
8047,False,True,False,False,False,True
8048,True,True,False,False,False,True
8049,False,False,True,False,False,True
8050,True,False,False,False,False,True
8051,True,False,False,False,False,True
8052,False,True,False,False,False,True
8053,True,False,False,False,False,True
8054,True,False,False,False,False,True
8055,True,False,False,False,False,True
8056,False,True,False,False,False,True
8057,False,False,True,False,False,True
8058,False,True,False,False,False,True
8059,False,True,False,False,True,False
8060,False,False,True,False,False,True
8061,True,False,False,False,False,True
8062,True,True,False,False,False,True
8063,False,True,False,False,False,True
8064,False,True,False,False,False,True
8065,True,False,False,False,False,True
8066,False,True,False,False,False,True
8067,True,False,False,False,False,True
8068,False,True,False,False,False,True
8069,False,True,False,False,False,True
8070,True,False,False,True,False,False
8071,False,True,False,False,False,True
8072,True,False,False,False,False,True
8073,False,True,False,False,False,True
8074,True,True,False,False,False,True
8075,True,False,False,False,False,True
8076,True,False,False,False,False,True
8077,True,False,False,False,False,True
8078,False,False,True,False,False,True
8079,False,False,True,False,False,True
8080,True,False,False,False,False,True
8081,True,False,False,False,False,True
8082,True,False,False,False,False,True
8083,True,False,False,False,False,True
8084,True,False,False,False,False,True
8085,True,True,False,False,False,True
8086,True,True,False,False,False,True
8087,False,True,False,False,False,True
8088,False,True,False,False,False,True
8089,False,False,True,False,False,True
8090,True,False,False,False,False,True
8091,True,False,False,False,False,True
8092,False,True,False,False,False,True
8093,True,True,False,False,False,True
8094,True,False,False,False,False,True
8095,True,False,False,False,False,True
8096,False,True,False,False,False,True
8097,True,False,False,False,False,True
8098,False,True,False,False,False,True
8099,True,False,False,False,False,True
8100,True,True,False,False,False,True
8101,True,False,False,False,False,True
8102,True,False,False,False,False,True
8103,True,False,False,False,False,True
8104,True,True,False,False,False,True
8105,False,False,True,False,False,True
8106,False,True,False,False,False,True
8107,True,False,False,False,False,True
8108,False,True,False,False,False,True
8109,False,False,True,False,False,True
8110,False,False,True,False,False,True
8111,True,True,False,False,False,True
8112,True,False,False,True,False,False
8113,True,False,False,False,False,True
8114,False,True,False,False,False,True
8115,True,True,False,False,False,True
8116,False,True,False,False,False,True
8117,False,True,False,False,False,True
8118,False,True,False,False,False,True
8119,False,False,True,False,False,True
8120,False,True,False,False,False,True
8121,False,True,False,False,False,True
8122,False,True,False,False,False,True
8123,True,False,False,False,False,True
8124,True,False,False,False,False,True
8125,False,True,False,False,False,True
8126,True,False,False,True,False,False
8127,True,False,False,False,False,True
8128,False,True,False,False,True,False
8129,False,False,True,False,False,True
8130,True,False,False,True,False,False
8131,True,True,False,False,False,True
8132,True,False,False,False,False,True
8133,True,False,False,False,False,True
8134,True,False,False,False,False,True
8135,True,False,False,False,False,True
8136,False,True,False,False,False,True
8137,False,True,False,False,True,False
8138,False,True,False,False,False,True
8139,True,False,False,False,False,True
8140,False,True,False,False,False,True
8141,True,False,False,False,False,True
8142,False,True,False,False,False,True
8143,False,True,False,False,False,True
8144,True,False,False,True,False,False
8145,True,False,False,False,False,True
8146,False,True,False,False,False,True
8147,True,False,False,False,False,True
8148,True,False,False,False,False,True
8149,False,True,False,False,False,True
8150,False,True,False,False,True,False
8151,True,False,False,False,False,True
8152,True,False,False,False,False,True
8153,True,False,False,False,False,True
8154,False,True,False,False,True,False
8155,False,False,True,False,False,True
8156,True,False,False,False,False,True
8157,False,False,True,False,False,True
8158,False,True,False,False,False,True
8159,False,False,True,False,False,True
8160,False,True,False,False,False,True
8161,True,False,False,False,False,True
8162,False,True,False,False,False,True
8163,False,False,True,False,False,True
8164,True,False,False,False,False,True
8165,True,False,False,False,False,True
8166,False,False,True,False,False,True
8167,False,True,False,False,False,True
8168,True,False,False,True,False,False
8169,True,False,False,False,False,True
8170,True,False,False,False,False,True
8171,False,True,False,False,False,True
8172,True,False,False,True,False,False
8173,True,False,False,False,False,True
8174,True,False,False,False,False,True
8175,True,False,False,False,False,True
8176,False,True,False,False,False,True
8177,True,False,False,True,False,False
8178,True,False,False,False,False,True
8179,False,False,True,False,False,True
8180,True,False,False,False,False,True
8181,True,False,False,False,False,True
8182,False,True,False,False,False,True
8183,False,True,False,False,False,True
8184,False,True,False,False,False,True
8185,True,False,False,False,False,True
8186,True,False,False,False,False,True
8187,True,False,False,False,False,True
8188,True,False,False,False,False,True
8189,True,False,False,False,False,True
8190,False,True,False,False,False,True
8191,False,True,False,False,False,True
8192,True,False,False,False,False,True
8193,True,False,False,False,False,True
